Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Logistic Regression,0.8859,0.8857,0.9118,0.8986,0.9332
Random Forest,0.875,0.8692,0.9118,0.89,0.9246
Gradient Boosting,0.875,0.8911,0.8824,0.8867,0.9299
Extra Trees,0.8641,0.8532,0.9118,0.8815,0.9243
KNN,0.8913,0.8868,0.9216,0.9038,0.9346
Voting Ensemble,0.9185,0.9143,0.9412,0.9275,0.9394
